_id,법원 소재지,사건 번호,소재지 및 내역
658d2348f080e9150fbddeb1,부천지원,부천지원\n2022타경4026,"경기도 김포시 태장로795번길 23, 2층204호 (장기동,김포마스터비즈파크)\n[집합건물 철근콘크리트구조 55.68㎡]"
658d2348f080e9150fbddeb2,부천지원,부천지원\n2022타경4026,"경기도 김포시 태장로795번길 23, 2층205호 (장기동,김포마스터비즈파크)\n[집합건물 철근콘크리트구조 99.84㎡]"
658d2348f080e9150fbddeb3,부천지원,부천지원\n2022타경4750,"경기도 김포시 유현로33번길 36-8, 102동 5층501호\n[집합건물 철근콘크리트구조 44.04㎡]"
658d2348f080e9150fbddeb4,부천지원,부천지원\n2022타경4798,경기도 부천시 심곡본동 562-415\n[토지 도로 169㎡ 2분의 1 양옥순 지분 전부]
658d2348f080e9150fbddeb5,부천지원,부천지원\n2022타경4798,경기도 부천시 심곡본동 562-421\n[토지 도로 94㎡ 2분의 1 양옥순 지분 전부]
658d2348f080e9150fbddeb6,부천지원,부천지원\n2022타경4798,경기도 부천시 심곡본동 562-423\n[토지 도로 254㎡ 2분의 1 양옥순 지분 전부]
658d2348f080e9150fbddeb7,부천지원,부천지원\n2022타경4798,경기도 부천시 심곡본동 562-425\n[토지 도로 152㎡ 2분의 1 양옥순 지분 전부]
658d2348f080e9150fbddeb8,부천지원,부천지원\n2022타경4927,"경기도 부천시 부일로 425, 1동 3층306호 (심곡동,하이팰리스 주건축물)\n[집합건물 철근콘크리트구조 60.73㎡]"
658d2348f080e9150fbddeb9,부천지원,부천지원\n2022타경30193,"경기도 부천시 원미로156번길 18-8, 2층202호 (원미동,다올빌리지5차)\n[집합건물 철근콘크리트구조 31.38㎡]"
658d2348f080e9150fbddeba,부천지원,부천지원\n2022타경30209,"경기도 부천시 신흥로395번길 53, 3층302호 (삼정동,파라다이스)\n[집합건물 철근콘크리트구조 48.77㎡]"
658d2349f080e9150fbddebb,부천지원,부천지원\n2022타경33338,"경기도 부천시 부일로763번길 30, 3층303호 (역곡동,더제이캐슬)\n[집합건물 철근콘크리트구조 46.56㎡]"
658d2349f080e9150fbddebc,부천지원,부천지원\n2022타경33529,"경기도 부천시 약대로 40, 4층401호 (약대동,늘푸른빌)\n[집합건물 철근콘크리트구조 40.34㎡]"
658d2349f080e9150fbddebd,부천지원,부천지원\n2022타경33598,"경기도 부천시 원미로77번길 28-12, 3층303호 (원미동,라온빌리지)\n[집합건물 철근콘크리트조 55.415㎡]"
658d2349f080e9150fbddebe,부천지원,부천지원\n2022타경33772,"경기도 부천시 범안로58번길 53, 4층402호 (괴안동,정안스타빌)\n[집합건물 철근콘크리트구조 43.68㎡]"
658d2349f080e9150fbddebf,부천지원,부천지원\n2022타경33857,"경기도 부천시 성곡로40번길 22, 3층303호 (여월동,파인하우스)\n[집합건물 철근콘크리트구조 44.06㎡]"
658d2349f080e9150fbddec0,부천지원,부천지원\n2022타경34102,"경기도 부천시 부일로 629, 2층201호 (역곡동,오페라하우스빌)\n[집합건물 철근콘크리트조 49.83㎡]"
658d2349f080e9150fbddec1,부천지원,부천지원\n2022타경34119,"경기도 부천시 수도로245번길 46, 2층202호 (내동,엘리타운)\n[집합건물 철근콘크리트구조 42.77㎡]"
658d2349f080e9150fbddec2,부천지원,부천지원\n2022타경34645,"경기도 부천시 조마루로 414, 102동 6층602호 (원미동,아펠빌리지)\n[집합건물 철근콘크리트구조 62.54㎡]"
658d2349f080e9150fbddec3,부천지원,부천지원\n2022타경34652,"경기도 부천시 심중로35번길 61, 4층402호 (중동,드림채)\n[집합건물 철근콘크리트구조 46.69㎡]"
658d2349f080e9150fbddec4,부천지원,부천지원\n2022타경34836,"경기도 부천시 고리울로64번길 77-15, 2층202호 (고강동,에스케이랑데뷰)\n[집합건물 철근콘크리트구조 38.85㎡]"
658d2349f080e9150fbddec5,부천지원,부천지원\n2022타경35082,"경기도 부천시 역곡로 23, 2층206호\n[집합건물 철근콘크리트구조 18.68㎡]"
658d2349f080e9150fbddec6,부천지원,부천지원\n2022타경35174,"경기도 부천시 장말로271번길 12-7, 5층502호 (심곡동,발렌시아)\n[집합건물 철근콘크리트구조 38.85㎡]"
658d2349f080e9150fbddec7,부천지원,부천지원\n2022타경35181,"경기도 부천시 원미로77번길 28-12, 3층302호 (원미동,라온빌리지)\n[집합건물 철근콘크리트조 34.96㎡]"
658d2349f080e9150fbddec8,부천지원,부천지원\n2022타경35273,"경기도 김포시 태장로 802, 1층109호 (장기동,라베니체마치에비뉴7)\n[집합건물 철근콘크리트구조 47.47㎡]"
658d2349f080e9150fbddec9,부천지원,부천지원\n2022타경35273,"경기도 김포시 태장로 802, 1층110호 (장기동,라베니체마치에비뉴7)\n[집합건물 철근콘크리트구조 47.47㎡]"
658d2349f080e9150fbddeca,부천지원,부천지원\n2022타경35273,"경기도 김포시 태장로 802, 1층111호 (장기동,라베니체마치에비뉴7)\n[집합건물 철근콘크리트구조 47.39㎡]"
658d2349f080e9150fbddecb,부천지원,부천지원\n2022타경35389,"경기도 부천시 지양로162번길 28, 302호\n[집합건물 철근콘크리트구조 56.38㎡]"
658d2349f080e9150fbddecc,부천지원,부천지원\n2022타경35396,"경기도 부천시 하우로282번길 16, 2층203호 (심곡본동,성주스위트홈에이)\n[집합건물 철근콘크리트구조 48.72㎡]"
658d2349f080e9150fbddecd,부천지원,부천지원\n2022타경35488,"경기도 부천시 중동로414번길 19, 4층401호 (삼정동,마메든)\n[집합건물 철근콘크리트구조 49.49㎡]"
658d2349f080e9150fbddece,부천지원,부천지원\n2022타경35587,"경기도 부천시 조종로69번길 39, 비동 4층402호 (원미동,수팰리스)\n[집합건물 철근콘크리트구조 35.04㎡]"
658d2349f080e9150fbddecf,부천지원,부천지원\n2022타경35693,"경기도 부천시 원미로77번길 28-6, 4층403호 (원미동,엘제이빌)\n[집합건물 철근콘크리트구조 54.315㎡]"
658d2349f080e9150fbdded0,부천지원,부천지원\n2022타경35709,"경기도 부천시 중동로414번길 19, 4층403호 (삼정동,마메든)\n[집합건물 철근콘크리트구조 44.7㎡]"
658d2349f080e9150fbdded1,부천지원,부천지원\n2022타경35778,"경기도 부천시 하우로282번길 20, 5층501호 (심곡본동,성주스위트홈비)\n[집합건물 철근콘크리트구조 69.63㎡]"
658d2349f080e9150fbdded2,부천지원,부천지원\n2022타경35785,"경기도 부천시 수도로245번길 46, 3층302호 (내동,엘리타운)\n[집합건물 철근콘크리트구조 42.77㎡]"
658d2349f080e9150fbdded3,부천지원,부천지원\n2022타경36542,"경기도 부천시 심곡로 52, 2층202호 (심곡본동,성도리치빌5차)\n[집합건물 철근콘크리트구조 49.12㎡]"
658d2349f080e9150fbdded4,부천지원,부천지원\n2022타경36962,"경기도 부천시 조마루로386번길 53, 2층202호 (원미동,더이엘)\n[집합건물 철근콘크리트구조 51.15㎡]"
658d2349f080e9150fbdded5,부천지원,부천지원\n2022타경36979,"경기도 부천시 심곡로67번길 51-4, 3층302호 (심곡본동,유창팰리스12차)\n[집합건물 철근콘크리트구조 30.8㎡]"
658d2349f080e9150fbdded6,부천지원,부천지원\n2022타경37545,"경기도 부천시 원미구 수도로206번길 84, 2층202호 (도당동,성도빌리지)\n[집합건물 철근콘크리트구조 35.14㎡]"
658d2349f080e9150fbdded7,부천지원,부천지원\n2022타경37552,"경기도 부천시 부천로203번길 16-6, 3층301호 (춘의동,바론하우징)\n[집합건물 철근콘크리트구조 27.71 ㎡]"
658d2349f080e9150fbdded8,부천지원,부천지원\n2022타경37668,"경기도 부천시 원종로108번길 29, 5층501호 (고강동,영재리치빌)\n[집합건물 철근콘크리트구조 17.07㎡]"
658d2349f080e9150fbdded9,부천지원,부천지원\n2022타경37729,"경기도 부천시 부천로197번길 49, 2층201호 (춘의동,바론하우스)\n[집합건물 철근콘크리트구조 64.515 ㎡]"
658d2349f080e9150fbddeda,부천지원,부천지원\n2022타경38531,"경기도 부천시 소사로724번길 13, 5층502호 (원종동,대현빌)\n[집합건물 철근콘크리트구조 46.62㎡]"
658d2349f080e9150fbddedb,부천지원,부천지원\n2022타경38548,"경기도 부천시 부일로815번길 23, 4층403호 (역곡동,우석하이츠빌)\n[집합건물 철근콘크리트구조 58.89㎡]"
658d2349f080e9150fbddedc,부천지원,부천지원\n2022타경38814,"경기도 부천시 원미로77번길 28-12, 5층501호 (원미동,라온빌리지)\n[집합건물 철근콘크리트조 74.475㎡]"
658d234af080e9150fbddedd,부천지원,부천지원\n2022타경39121,"경기도 부천시 까치로124번길 59, 5층502호 (원종동,로얄하이츠)\n[집합건물 철근콘크리트구조 51.15㎡]"
658d234af080e9150fbddede,부천지원,부천지원\n2022타경39664,"경기도 김포시 양촌읍 양곡1로37번길 20-10, 2층202호 (라움힐스앤테라스)\n[집합건물 철근콘크리트구조 45.575㎡]"
658d234af080e9150fbddedf,부천지원,부천지원\n2022타경40435,"경기도 부천시 신흥로67번길 26, 101동 3층303호 (심곡동,아워홈)\n[집합건물 철근콘크리트구조 39.67㎡]"
658d234af080e9150fbddee0,부천지원,부천지원\n2022타경41346,"경기도 부천시 부천로121번길 28, 101동 4층402호 (심곡동,신성베스티아)\n[집합건물 철근콘크리트구조 51.575㎡]"
658d234af080e9150fbddee1,부천지원,부천지원\n2022타경41353,"경기도 김포시 김포한강11로 227, 508동 2층204호 (운양동,풍경마을래미안한강2차)\n[집합건물 철근콘크리트구조 84.98㎡]"
658d234af080e9150fbddee2,부천지원,부천지원\n2022타경41735,"경기도 김포시 통진읍 담터로 40, 102동 4층401호\n[집합건물 철근콘크리트구조 49.16㎡]"
658d234af080e9150fbddee3,부천지원,부천지원\n2022타경41742,"경기도 부천시 역곡로324번길 56, 비동 2층202호 (작동,비오스타운)\n[집합건물 철근콘크리트구조 52.37㎡㎡]"
658d234af080e9150fbddee4,부천지원,부천지원\n2022타경41827,"경기도 부천시 은성로61번길 6, 5층502호 (소사본동,하이트뷰)\n[집합건물 철근콘크리트조 45.65㎡]"
658d234af080e9150fbddee5,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 104동 3층303호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddee6,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 104동 4층403호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddee7,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 105동 2층204호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddee8,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 105동 3층304호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddee9,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 105동 4층402호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddeea,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 105동 4층404호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddeeb,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 105동 9층903호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 59.8257㎡]"
658d234af080e9150fbddeec,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 106동 3층304호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddeed,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 106동 4층402호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddeee,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 106동 4층404호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddeef,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 107동 3층302호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddef0,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 107동 4층402호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddef1,부천지원,부천지원\n2022타경41933,"경기도 김포시 양촌읍 양곡1로68번길 59, 107동 4층404호 (김포한강삼정그린코아더베스트)\n[집합건물 철근콘크리트구조 공동주택(아파트) 78.2398㎡]"
658d234af080e9150fbddef2,부천지원,부천지원\n2022타경41933,경기도 김포시 사우동 산16-1\n[토지 임야 2438㎡ 1595분의 346 덕명디앤씨 주식회사 지분 전부]
658d234af080e9150fbddef3,부천지원,부천지원\n2022타경41933,경기도 김포시 사우동 산16-4\n[토지 임야 3217㎡ 1595분의 346 덕명디앤씨 주식회사 지분 전부]
658d234af080e9150fbddef4,부천지원,부천지원\n2022타경42189,"경기도 김포시 고촌읍 장차로13번길 26, 101동 3층301호 (베스트하임)\n[집합건물 철근콘크리트구조 55.74㎡]"
658d234af080e9150fbddef5,부천지원,부천지원\n2022타경42189,"경기도 김포시 고촌읍 장차로13번길 26, 101동 3층302호 (베스트하임)\n[집합건물 철근콘크리트구조 55.35㎡]"
658d234af080e9150fbddef6,부천지원,부천지원\n2022타경42493,"경기도 부천시 삼작로221번길 39, 4층401호 (내동,청담빌리지)\n[집합건물 철근콘크리트구조 36.45㎡]"
658d234bf080e9150fbddef7,부천지원,부천지원\n2022타경42509,"경기도 부천시 부천로116번길 14-2, 2층1호\n[집합건물 벽돌조 38.27㎡]"
658d234bf080e9150fbddef8,부천지원,부천지원\n2022타경42585,"경기도 김포시 고촌읍 은행영사정로5번길 16, 5층502호\n[집합건물 철근콘크리트구조 48.09㎡]"
658d234bf080e9150fbddef9,부천지원,부천지원\n2022타경42707,"경기도 부천시 심곡로67번길 51-4, 2층201호 (심곡본동,유창팰리스12차)\n[집합건물 철근콘크리트구조 56.15㎡]"
658d234bf080e9150fbddefa,부천지원,부천지원\n2022타경42721,"경기도 부천시 고리울로8번길 68, 3층301호 (고강동,선사파크뷰)\n[집합건물 철근콘크리트구조 36.83㎡]"
658d234bf080e9150fbddefb,부천지원,부천지원\n2022타경42820,"경기도 부천시 경인로206번길 105, 주건축물제1동 4층401호 (심곡본동,대명맨션홈타운2차)\n[집합건물 철근콘크리트구조 53.12㎡]"
658d234bf080e9150fbddefc,부천지원,부천지원\n2022타경42837,"경기도 부천시 역곡로496번길 122, 5층503호 (고강동,웨스트필드)\n[집합건물 철근콘크리트구조 47.24㎡]"
658d234bf080e9150fbddefd,부천지원,부천지원\n2022타경42974,"경기도 부천시 부흥로310번길 43, 가동 2층201호 (심곡동,다온파크)\n[집합건물 철근콘크리트구조 49.79㎡]"
658d234bf080e9150fbddefe,부천지원,부천지원\n2022타경43045,"경기도 부천시 원미로143번길 25, 2층202호 (원미동,세화드림빌1)\n[집합건물 철근콘크리트구조 65.83㎡]"
658d234bf080e9150fbddeff,부천지원,부천지원\n2022타경43601,"경기도 김포시 봉화로51번길 34, 301동 3층310호 (사우동,울루물루 타운하우스)\n[집합건물 철근콘크리트구조 58.225㎡]"
658d234bf080e9150fbddf00,부천지원,부천지원\n2022타경44208,"경기도 부천시 부일로 654-10, 비동 2층202호 (역곡동,삼성하이츠빌)\n[집합건물 철근콘크리트조 59.74㎡]"
658d234bf080e9150fbddf01,부천지원,부천지원\n2022타경44406,"경기도 부천시 역곡로 374, 3층301호 (작동,우성하이츠빌)\n[집합건물 철근콘크리트구조 54.89㎡]"
658d234bf080e9150fbddf02,부천지원,부천지원\n2022타경44581,"경기도 부천시 삼작로280번길 9-6, 2동 5층501호 (도당동,더로즈빌)\n[집합건물 철근콘크리트구조 45.6㎡]"
658d234bf080e9150fbddf03,부천지원,부천지원\n2022타경44703,경기도 김포시 대곶면 쇄암리 산99-2\n[토지 임야 12496㎡ 망 이종수 15분의 1 지분 전부]
658d234bf080e9150fbddf04,부천지원,부천지원\n2022타경44833\n2023타경40371\n(병합),"경기도 김포시 고촌읍 태리로47번길 10\n[건물 철골조 슬래브지붕 2층 근린생활시설 및 단독주택 1층 12.8㎡(화장실,단독주택) 2층 91.8㎡(사무소) 2층 66.6㎡(단독주택)]"
658d234bf080e9150fbddf05,부천지원,부천지원\n2022타경44833\n2023타경40371\n(병합),경기도 김포시 고촌읍 태리 288-1\n[토지 대 337㎡]
658d234bf080e9150fbddf06,부천지원,부천지원\n2023타경83\n2023타경434\n(병합),경기도 김포시 대곶면 대명리 산82\n[토지 임야 13019㎡]
658d234bf080e9150fbddf07,부천지원,부천지원\n2023타경83\n2023타경434\n(병합),경기도 김포시 대곶면 대명리 62-10\n[토지 임야 2975㎡]
658d234bf080e9150fbddf08,부천지원,부천지원\n2023타경83\n2023타경434\n(병합),경기도 김포시 대곶면 대명리 62-12\n[토지 임야 15㎡ 15분의 4 박승호 지분 전부]
658d234bf080e9150fbddf09,부천지원,부천지원\n2023타경106,"경기도 김포시 김포한강2로23번길 78, 1층105호 (장기동,지오빌딩 주1동)\n[집합건물 철근콘크리트구조 43.68㎡]"
658d234bf080e9150fbddf0a,부천지원,부천지원\n2023타경106,"경기도 김포시 김포한강2로23번길 78, 1층106호 (장기동,지오빌딩 주1동)\n[집합건물 철근콘크리트구조 43.68㎡]"
658d234bf080e9150fbddf0b,부천지원,부천지원\n2023타경250,"경기도 부천시 부천로 25, 2층207호 (심곡동,노블레스부천)\n[집합건물 철골철근콘크리트구조 67.86㎡]"
658d234bf080e9150fbddf0c,부천지원,부천지원\n2023타경304,"경기도 김포시 김포한강1로 238, 레드동 8층830호 (운양동,라비드퐁네프)\n[집합건물 철근콘크리트구조 32.29㎡]"
658d234bf080e9150fbddf0d,부천지원,부천지원\n2023타경311,"경기도 부천시 부천로136번길 45, 10층1002호 (원미동,원미더팰리스)\n[집합건물 철근콘크리트구조 62.37㎡]"
658d234bf080e9150fbddf0e,부천지원,부천지원\n2023타경489,"경기도 부천시 계남로295번나길 18-8, 3층302호 (춘의동,베스트빌)\n[집합건물 철근콘크리트구조 51.4㎡]"
658d234bf080e9150fbddf0f,부천지원,부천지원\n2023타경618,"경기도 부천시 부천로3번길 48, 9층916호 (심곡동,심곡동피노키오상가)\n[집합건물 철근콘크리트구조 41.14㎡]"
658d234bf080e9150fbddf10,부천지원,부천지원\n2023타경724,"경기도 김포시 김포한강1로 266, 1층102호 (운양동,에이치씨티)\n[집합건물 철근콘크리트구조 57.51㎡]"
658d234bf080e9150fbddf11,부천지원,부천지원\n2023타경830,"경기도 부천시 은성로38번길 49, 2층202호 (소사본동,예인리치빌)\n[집합건물 철근콘크리트구조 35.08㎡]"
658d234bf080e9150fbddf12,부천지원,부천지원\n2023타경991,"경기도 부천시 평천로721번길 43, 2층201호 (삼정동,아테온아파트)\n[집합건물 철근콘크리트구조 60.73㎡]"
658d234bf080e9150fbddf13,부천지원,부천지원\n2023타경1178,"경기도 김포시 통진읍 흥신로254번길 10-28, 105동 2층202호 (블루하임)\n[집합건물 철근콘크리트구조 66.41㎡]"
658d234cf080e9150fbddf14,부천지원,부천지원\n2023타경1260,"경기도 김포시 김포한강10로133번길 107, 10층1009호 (구래동,디원시티 시그니처 지식산업센터)\n[집합건물 철근콘크리트구조 46.6294㎡]"
658d234cf080e9150fbddf15,부천지원,부천지원\n2023타경1338,"경기도 김포시 김포한강5로 417, 104동 13층1301호 (구래동,한가람마을우미린)\n[집합건물 철근콘크리트구조 105.7897㎡]"
658d234cf080e9150fbddf16,부천지원,부천지원\n2023타경1444,"경기도 부천시 여월로 66, 3층302호 (여월동,디에스타워)\n[집합건물 철근콘크리트구조 43.86㎡]"
658d234cf080e9150fbddf17,부천지원,부천지원\n2023타경1451\n2023타경35157\n(중복),"경기도 부천시 장말로 71, 1513동 605호 (상동,한아름마을)\n[집합건물 철근콘크리트 벽식구조 84.90㎡]"
658d234cf080e9150fbddf18,부천지원,부천지원\n2023타경1635,경기도 부천시 상동 240-19\n[토지 대 182.5㎡]
658d234cf080e9150fbddf19,부천지원,부천지원\n2023타경1635,경기도 부천시 장말로200번길 38-1\n[건물 벽돌조 슬래브지붕 2층 단독주택 및 근린생활시설 1층 82.32㎡ 2층 82.32㎡ 지하실 82.32㎡]
658d234cf080e9150fbddf1a,부천지원,부천지원\n2023타경2218,"경기도 부천시 경인로182번길 47, 다동 1층101호 (심곡본동,성도리치빌)\n[집합건물 철근콘크리트구조 25.90㎡]"
658d234cf080e9150fbddf1b,부천지원,부천지원\n2023타경2393,사용본거지 : 경기도 김포시 옹주물로 271\n[카니발 2020년식 승용차]
658d234cf080e9150fbddf1c,부천지원,부천지원\n2023타경2430,"경기도 김포시 김포한강1로 254, 2층210호 (운양동,그랜드타워)\n[집합건물 철근콘크리트구조 96㎡]"
658d234cf080e9150fbddf1d,부천지원,부천지원\n2023타경2614\n2023타경2621\n2023타경2911\n(중복),"경기도 김포시 풍무로 73, 101-1호 (풍무동,퍼플오션)\n[집합건물 철골철근콘크리트구조 73.44㎡]"
658d234cf080e9150fbddf1e,부천지원,부천지원\n2023타경2614\n2023타경2621\n2023타경2911\n(중복),"경기도 김포시 풍무로 73, 102호 (풍무동,퍼플오션)\n[집합건물 철골철근콘크리트구조 100.44㎡]"
658d234cf080e9150fbddf1f,부천지원,부천지원\n2023타경2614\n2023타경2621\n2023타경2911\n(중복),경기도 김포시 사우동 1407\n[토지 대 1300㎡]
658d234cf080e9150fbddf20,부천지원,부천지원\n2023타경2614\n2023타경2621\n2023타경2911\n(중복),"경기도 김포시 금파로 171-70 (사우동,가동)\n[건물 일반철골구조 판넬지붕 1층 제2종근린생활시설 1층 198㎡]"
658d234cf080e9150fbddf21,부천지원,부천지원\n2023타경2782,"경기도 부천시 삼작로 248, 104동 5층501호 (도당동,성산리치빌)\n[집합건물 철근콘크리트구조 54.89㎡]"
658d234cf080e9150fbddf22,부천지원,부천지원\n2023타경2836,"경기도 김포시 고촌읍 아라육로152번길 210-50, 9층966호 (호텔마리나베이서울)\n[집합건물 철골철근콘크리트구조 21.71㎡]"
658d234cf080e9150fbddf23,부천지원,부천지원\n2023타경3075,"경기도 부천시 송내대로74번길 34, 2층203호\n[집합건물 철근콘크리트조 107.80㎡]"
658d234cf080e9150fbddf24,부천지원,부천지원\n2023타경3594,"경기도 부천시 수도로206번길 53-6, 4층401호 (도당동,동양아트빌)\n[집합건물 철근콘크리트구조 36.88㎡]"
658d234cf080e9150fbddf25,부천지원,부천지원\n2023타경3761,"경기도 부천시 수도로 42, 6층601호 (약대동,그랜드센트라움)\n[집합건물 철근콘크리트구조 75.65㎡]"
658d234cf080e9150fbddf26,부천지원,부천지원\n2023타경3891,"경기도 김포시 김포한강5로 385, 206동 23층2305호 (구래동,호수마을이편한세상아파트)\n[집합건물 철근콘크리트구조 84.9759㎡]"
658d234cf080e9150fbddf27,부천지원,부천지원\n2023타경4061,"경기도 김포시 김포한강10로133번길 107, 2층217호 (구래동,디원시티 시그니처 지식산업센터)\n[집합건물 철근콘크리트구조 40.74㎡]"
658d234cf080e9150fbddf28,부천지원,부천지원\n2023타경4061,"경기도 김포시 김포한강10로133번길 107, 2층218호 (구래동,디원시티 시그니처 지식산업센터)\n[집합건물 철근콘크리트구조 40.74㎡]"
658d234cf080e9150fbddf29,부천지원,부천지원\n2023타경4061,"경기도 김포시 김포한강10로133번길 107, 2층219호 (구래동,디원시티 시그니처 지식산업센터)\n[집합건물 철근콘크리트구조 40.74㎡]"
658d234cf080e9150fbddf2a,부천지원,부천지원\n2023타경4061,"경기도 김포시 김포한강10로133번길 107, 2층220호 (구래동,디원시티 시그니처 지식산업센터)\n[집합건물 철근콘크리트구조 40.74㎡]"
658d234cf080e9150fbddf2b,부천지원,부천지원\n2023타경4061,"경기도 김포시 김포한강10로133번길 107, 2층221호 (구래동,디원시티 시그니처 지식산업센터)\n[집합건물 철근콘크리트구조 44.6864㎡]"
658d234cf080e9150fbddf2c,부천지원,부천지원\n2023타경4290,"경기도 부천시 부일로445번길 16, 3층303호 (심곡동,월드에스클래스)\n[집합건물 철근콘크리트구조 43.39㎡]"
658d234cf080e9150fbddf2d,부천지원,부천지원\n2023타경4450,"경기도 김포시 태장로795번길 23, 지1층에프비121호 (장기동,김포마스터비즈파크)\n[집합건물 철근콘크리트구조 27.56㎡]"
658d234cf080e9150fbddf2e,부천지원,부천지원\n2023타경4450,"경기도 김포시 태장로795번길 23, 지1층에프비122호 (장기동,김포마스터비즈파크)\n[집합건물 철근콘크리트구조 27.56㎡]"
658d234cf080e9150fbddf2f,부천지원,부천지원\n2023타경4450,"경기도 김포시 태장로795번길 23, 지1층에프비123호 (장기동,김포마스터비즈파크)\n[집합건물 철근콘크리트구조 27.56㎡]"
658d234cf080e9150fbddf30,부천지원,부천지원\n2023타경4856,"경기도 부천시 소사로300번길 46, 2층202호 (소사동,어번하우스)\n[집합건물 철근콘크리트구조 47.02㎡]"
658d234cf080e9150fbddf31,부천지원,부천지원\n2023타경4955,"경기도 부천시 상일로 130, 7층702호 (상동,부천법조타운)\n[집합건물 철근콘크리트조 74.12㎡]"
658d234df080e9150fbddf32,부천지원,부천지원\n2023타경4955,"경기도 부천시 상일로 130, 7층703호 (상동,부천법조타운)\n[집합건물 철근콘크리트조 114.25㎡]"
658d234df080e9150fbddf33,부천지원,부천지원\n2023타경30237,"경기도 부천시 범안로96번길 23, 406동 6층602호 (범박동,부천범박힐스테이트4단지)\n[집합건물 철근콘크리트조 84.39㎡]"
658d234df080e9150fbddf34,부천지원,부천지원\n2023타경30329,경기도 김포시 대곶면 석정리 170-6\n[토지 전 430㎡]
658d234df080e9150fbddf35,부천지원,부천지원\n2023타경30404,"경기도 김포시 봉화로51번길 34, 301동 2층204호 (사우동,울루물루 타운하우스)\n[집합건물 철근콘크리트구조 56.4㎡]"
658d234df080e9150fbddf36,부천지원,부천지원\n2023타경30633,"경기도 부천시 부천로136번길 45, 11층1102호 (원미동,원미더팰리스)\n[집합건물 철근콘크리트구조 84.735㎡]"
658d234df080e9150fbddf37,부천지원,부천지원\n2023타경30749,"경기도 부천시 성오로102번길 28, 지층2호\n[집합건물 벽돌조 36㎡]"
658d234df080e9150fbddf38,부천지원,부천지원\n2023타경30794,"경기도 부천시 석천로169번길 22, 8층804호 (중동,현대쎈트럴파크)\n[집합건물 철근콘크리트구조 72.08㎡]"
658d234df080e9150fbddf39,부천지원,부천지원\n2023타경30985,"경기도 부천시 경인로224번길 21-6, 3층301호 (심곡본동,하늘빌2동)\n[집합건물 철근콘크리트구조 49.62㎡]"
658d234df080e9150fbddf3a,부천지원,부천지원\n2023타경31148,"경기도 부천시 도약로308번길 61, 3층301호\n[집합건물 철근콘크리트구조 60.45㎡]"
658d234df080e9150fbddf3b,부천지원,부천지원\n2023타경31353,"경기도 부천시 소사로276번길 103, 4층402호 (역곡동,엘지하이츠맨션12차)\n[집합건물 철근콘크리트조 59.79㎡]"
